iter	Passed	Remaining
0	133	39102
1	134	19517
2	134	12984
3	134	9716
4	134	7756
5	134	6449
6	134	5515
7	135	4815
8	135	4270
9	135	3834
10	135	3477
11	135	3180
12	136	2929
13	136	2714
14	136	2526
15	136	2363
16	136	2219
17	136	2090
18	137	1976
19	137	1872
20	137	1778
21	137	1694
22	137	1616
23	137	1545
24	138	1479
25	138	1419
26	138	1363
27	138	1311
28	138	1262
29	138	1217
30	139	1174
31	139	1134
32	139	1097
33	139	1062
34	139	1029
35	139	998
36	139	968
37	140	940
38	140	913
39	140	888
40	140	864
41	140	841
42	140	819
43	141	798
44	141	778
45	141	759
46	141	740
47	141	723
48	141	706
49	142	690
50	142	674
51	142	659
52	142	645
53	142	631
54	142	618
55	143	605
56	143	592
57	143	580
58	143	568
59	143	557
60	143	546
61	143	536
62	144	525
63	144	515
64	144	506
65	144	497
66	144	487
67	144	479
68	144	470
69	145	462
70	145	454
71	145	446
72	145	438
73	145	431
74	145	424
75	146	417
76	146	410
77	146	403
78	146	397
79	146	390
80	146	384
81	147	378
82	147	372
83	147	367
84	147	361
85	147	355
86	147	350
87	148	345
88	148	339
89	148	334
90	148	329
91	148	324
92	148	320
93	149	315
94	149	310
95	149	306
96	149	302
97	149	297
98	149	293
99	150	289
100	150	285
101	150	281
102	150	277
103	150	273
104	150	270
105	151	266
106	151	263
107	151	259
108	151	255
109	151	252
110	151	249
111	152	245
112	152	242
113	152	239
114	152	236
115	153	233
116	153	230
117	153	227
118	153	224
119	153	221
120	154	219
121	154	216
122	154	213
123	155	211
124	155	208
125	155	205
126	155	203
127	155	200
128	155	198
129	155	195
130	156	193
131	156	190
132	156	188
133	156	185
134	156	183
135	156	181
136	157	178
137	157	176
138	157	174
139	157	172
140	157	170
141	157	167
142	158	165
143	158	163
144	158	161
145	158	159
146	158	157
147	158	155
148	159	153
149	159	151
150	159	149
151	159	148
152	159	146
153	159	144
154	160	142
155	160	140
156	160	138
157	160	137
158	160	135
159	160	133
160	161	132
161	161	130
162	161	128
163	161	127
164	161	125
165	161	123
166	162	122
167	162	120
168	162	119
169	162	117
170	162	116
171	162	114
172	163	113
173	163	111
174	163	110
175	163	108
176	163	107
177	163	105
178	163	104
179	164	103
180	164	101
181	164	100
182	164	98
183	164	97
184	164	96
185	165	94
186	165	93
187	165	92
188	165	91
189	165	89
190	165	88
191	166	87
192	166	86
193	166	84
194	166	83
195	166	82
196	166	81
197	167	80
198	167	78
199	167	77
200	167	76
201	167	75
202	167	74
203	167	73
204	168	72
205	168	71
206	168	69
207	168	68
208	168	67
209	168	66
210	169	65
211	169	64
212	169	63
213	169	62
214	169	61
215	169	60
216	170	59
217	170	58
218	170	57
219	170	56
220	170	55
221	170	54
222	171	53
223	171	52
224	171	51
225	171	50
226	171	49
227	171	49
228	172	48
229	172	47
230	172	46
231	172	45
232	172	44
233	172	43
234	172	42
235	173	41
236	173	40
237	173	40
238	173	39
239	173	38
240	173	37
241	174	36
242	174	35
243	174	35
244	174	34
245	174	33
246	174	32
247	175	31
248	175	30
249	175	30
250	175	29
251	175	28
252	175	27
253	176	27
254	176	26
255	176	25
256	176	24
257	176	23
258	176	23
259	177	22
260	177	21
261	177	20
262	177	20
263	177	19
264	177	18
265	178	18
266	178	17
267	178	16
268	178	15
269	178	15
270	178	14
271	179	13
272	179	13
273	179	12
274	179	11
275	179	11
276	179	10
277	180	9
278	180	9
279	180	8
280	180	7
281	180	7
282	180	6
283	181	5
284	181	5
285	181	4
286	181	3
287	181	3
288	181	2
289	182	1
290	182	1
291	182	0
292	182	0
