iter	Passed	Remaining
0	0	44
1	0	38
2	0	35
3	0	34
4	0	33
5	1	32
6	1	32
7	1	31
8	1	31
9	1	31
10	1	30
11	1	30
12	2	30
13	2	30
14	2	29
15	2	29
16	2	29
17	2	28
18	3	28
19	3	28
20	3	28
21	3	28
22	3	27
23	3	27
24	3	27
25	4	27
26	4	26
27	4	26
28	4	26
29	4	26
30	4	26
31	4	26
32	5	25
33	5	25
34	5	25
35	5	25
36	5	25
37	5	24
38	5	24
39	6	24
40	6	24
41	6	24
42	6	23
43	6	23
44	6	23
45	6	23
46	7	23
47	7	23
48	7	22
49	7	22
50	7	22
51	7	22
52	8	22
53	8	22
54	8	21
55	8	21
56	8	21
57	8	21
58	8	21
59	9	21
60	9	20
61	9	20
62	9	20
63	9	20
64	9	20
65	9	20
66	10	19
67	10	19
68	10	19
69	10	19
70	10	19
71	10	19
72	10	18
73	11	18
74	11	18
75	11	18
76	11	18
77	11	18
78	11	18
79	11	17
80	12	17
81	12	17
82	12	17
83	12	17
84	12	17
85	12	16
86	12	16
87	13	16
88	13	16
89	13	16
90	13	16
91	13	16
92	13	15
93	13	15
94	14	15
95	14	15
96	14	15
97	14	15
98	14	15
99	14	14
100	15	14
101	15	14
102	15	14
103	15	14
104	15	14
105	15	14
106	16	13
107	16	13
108	16	13
109	16	13
110	16	13
111	16	13
112	16	13
113	17	12
114	17	12
115	17	12
116	17	12
117	17	12
118	17	12
119	17	11
120	18	11
121	18	11
122	18	11
123	18	11
124	18	11
125	18	11
126	18	10
127	19	10
128	19	10
129	19	10
130	19	10
131	19	10
132	19	9
133	19	9
134	20	9
135	20	9
136	20	9
137	20	9
138	20	9
139	20	8
140	21	8
141	21	8
142	21	8
143	21	8
144	21	8
145	21	8
146	22	7
147	22	7
148	22	7
149	22	7
150	22	7
151	22	7
152	23	7
153	23	6
154	23	6
155	23	6
156	23	6
157	23	6
158	23	6
159	24	6
160	24	5
161	24	5
162	24	5
163	24	5
164	24	5
165	25	5
166	25	4
167	25	4
168	25	4
169	25	4
170	25	4
171	25	4
172	26	4
173	26	3
174	26	3
175	26	3
176	26	3
177	26	3
178	27	3
179	27	3
180	27	2
181	27	2
182	27	2
183	28	2
184	28	2
185	28	2
186	28	2
187	28	1
188	29	1
189	29	1
190	29	1
191	29	1
192	29	1
193	30	0
194	30	0
195	30	0
196	30	0
197	30	0
198	30	0
199	30	0
