iter	Passed	Remaining
0	0	226
1	1	212
2	2	202
3	2	194
4	3	189
5	3	185
6	4	183
7	4	180
8	5	178
9	6	176
10	6	175
11	7	176
12	8	177
13	8	178
14	9	178
15	10	178
16	10	179
17	11	178
18	11	177
19	12	176
20	13	175
21	13	174
22	14	173
23	15	173
24	15	173
25	16	172
26	16	171
27	17	170
28	18	169
29	18	168
30	19	167
31	19	166
32	20	165
33	21	164
34	21	163
35	22	162
36	22	161
37	23	160
38	24	160
39	24	160
40	25	159
41	25	159
42	26	159
43	27	159
44	28	159
45	28	158
46	29	159
47	30	159
48	31	159
49	31	159
50	32	158
51	33	158
52	33	158
53	34	157
54	35	156
55	35	155
56	36	155
57	37	154
58	37	153
59	38	153
60	38	152
61	39	151
62	40	151
63	40	150
64	41	149
65	42	149
66	42	149
67	43	148
68	44	148
69	44	147
70	45	147
71	46	146
72	46	145
73	47	145
74	48	144
75	48	144
76	49	143
77	50	143
78	51	142
79	51	141
80	52	141
81	52	140
82	53	140
83	54	139
84	54	138
85	55	138
86	56	137
87	56	137
88	57	136
89	58	136
90	59	135
91	59	135
92	60	134
93	61	134
94	61	133
95	62	132
96	63	132
97	63	131
98	64	131
99	65	130
100	66	130
101	67	130
102	67	129
103	68	128
104	68	127
105	69	127
106	70	126
107	70	125
108	71	124
109	71	124
110	72	123
111	73	123
112	73	122
113	74	121
114	75	121
115	75	120
116	76	119
117	77	119
118	77	118
119	78	117
120	79	117
121	80	117
122	81	116
123	81	116
124	82	115
125	83	114
126	83	114
127	84	113
128	85	112
129	85	112
130	86	111
131	87	111
132	88	110
133	88	109
134	89	109
135	90	108
136	90	108
137	91	107
138	92	106
139	92	106
140	93	105
141	94	104
142	94	104
143	95	103
144	96	102
145	96	102
146	97	101
147	98	100
148	98	100
149	99	99
150	100	99
151	101	98
152	101	97
153	102	97
154	103	96
155	103	95
156	104	95
157	105	94
158	105	93
159	106	93
160	107	92
161	108	92
162	108	91
163	109	90
164	110	90
165	110	89
166	111	88
167	112	88
168	112	87
169	113	86
170	114	86
171	114	85
172	115	84
173	116	84
174	116	83
175	117	82
176	118	82
177	118	81
178	119	80
179	120	80
180	120	79
181	121	78
182	122	78
183	122	77
184	123	76
185	124	76
186	125	75
187	125	74
188	126	74
189	127	73
190	127	73
191	128	72
192	129	71
193	129	71
194	130	70
195	131	69
196	131	68
197	132	68
198	133	67
199	134	67
200	134	66
201	135	65
202	136	65
203	136	64
204	137	63
205	138	63
206	138	62
207	139	61
208	139	60
209	140	60
210	141	59
211	141	58
212	142	58
213	143	57
214	143	56
215	144	56
216	144	55
217	145	54
218	146	54
219	146	53
220	147	52
221	148	52
222	148	51
223	149	50
224	150	50
225	150	49
226	151	48
227	152	48
228	152	47
229	153	46
230	154	46
231	155	45
232	155	44
233	156	44
234	156	43
235	157	42
236	158	42
237	158	41
238	159	40
239	160	40
240	160	39
241	161	38
242	162	38
243	162	37
244	163	36
245	164	36
246	164	35
247	165	34
248	166	34
249	167	33
250	167	32
251	168	32
252	168	31
253	169	30
254	170	30
255	170	29
256	171	28
257	171	27
258	172	27
259	173	26
260	173	25
261	174	25
262	174	24
263	175	23
264	176	23
265	176	22
266	177	21
267	177	21
268	178	20
269	179	19
270	179	19
271	180	18
272	180	17
273	181	17
274	182	16
275	183	15
276	183	15
277	184	14
278	185	13
279	185	13
280	186	12
281	187	11
282	187	11
283	188	10
284	188	9
285	189	9
286	190	8
287	191	7
288	191	7
289	192	6
290	192	5
291	193	5
292	194	4
293	194	3
294	195	3
295	196	2
296	196	1
297	197	1
298	198	0
299	198	0
