iter	Passed	Remaining
0	1	292
1	1	162
2	2	135
3	2	119
4	3	108
5	3	95
6	3	86
7	3	81
8	3	74
9	4	72
10	5	85
11	6	94
12	6	89
13	8	96
14	8	93
15	9	94
16	9	91
17	10	96
18	11	92
19	12	97
20	13	101
21	14	104
22	15	103
23	16	106
24	17	107
25	18	110
26	20	112
27	21	114
28	22	115
29	23	117
30	24	118
31	25	118
32	27	119
33	28	120
34	29	121
35	29	119
36	30	116
37	31	117
38	32	118
39	34	118
40	35	119
41	36	119
42	37	120
43	39	120
44	39	117
45	39	115
46	40	113
47	40	111
48	42	111
49	42	110
50	43	110
51	45	110
52	45	108
53	46	108
54	48	108
55	49	109
56	51	109
57	52	109
58	53	109
59	54	108
60	56	108
61	57	108
62	58	107
63	59	107
64	60	106
65	62	106
66	63	105
67	64	105
68	65	104
69	67	104
70	68	103
71	69	103
72	70	102
73	71	101
74	73	101
75	74	100
76	75	99
77	76	99
78	77	98
79	78	97
80	80	96
81	81	96
82	82	95
83	83	94
84	85	94
85	86	93
86	87	92
87	88	91
88	89	90
89	90	89
90	92	89
91	93	88
92	94	87
93	95	86
94	96	85
95	98	84
96	99	83
97	100	83
98	101	82
99	102	81
100	103	80
101	105	79
102	106	78
103	107	77
104	108	76
105	109	75
106	110	74
107	111	73
108	113	72
109	114	71
110	115	70
111	116	69
112	118	68
113	119	68
114	120	67
115	121	66
116	122	65
117	123	63
118	124	62
119	125	61
120	126	60
121	128	59
122	129	58
123	130	57
124	131	56
125	132	55
126	133	54
127	135	53
128	136	52
129	137	51
130	138	50
131	140	49
132	141	48
133	142	47
134	143	46
135	144	45
136	146	44
137	147	43
138	148	42
139	150	41
140	151	40
141	152	39
142	153	38
143	154	37
144	156	36
145	157	35
146	158	34
147	159	33
148	161	32
149	162	31
150	164	30
151	165	29
152	166	28
153	167	27
154	169	26
155	170	25
156	171	24
157	173	23
158	174	21
159	175	20
160	177	19
161	178	18
162	180	17
163	181	16
164	182	15
165	184	14
166	185	13
167	186	12
168	187	11
169	189	10
170	190	8
171	191	7
172	193	6
173	194	5
174	195	4
175	197	3
176	198	2
177	199	1
178	201	0
