iter	RMSE
0	1.404568088
1	1.328445271
2	1.257822983
3	1.203847164
4	1.15163261
5	1.116227381
6	1.082021484
7	1.053112195
8	1.02745398
9	1.006838635
10	0.9793931637
11	0.9572409159
12	0.933321982
13	0.9149590504
14	0.8915499111
15	0.8823839695
16	0.8722288088
17	0.8637842314
18	0.8556448137
19	0.8382598283
20	0.8266911242
21	0.7892581391
22	0.7832563375
23	0.7541564888
24	0.7470938712
25	0.7440789571
26	0.7394329444
27	0.7325233381
28	0.7287501249
29	0.7242001387
30	0.716255756
31	0.7082314979
32	0.6921640515
33	0.6835621487
34	0.6672649214
35	0.6627752899
36	0.6567360181
37	0.6530157339
38	0.6509915111
39	0.6394283787
40	0.62634908
41	0.6217316215
42	0.6152738129
43	0.6096358488
44	0.6039709457
45	0.5997887229
46	0.5966115926
47	0.5951338819
48	0.5910604003
49	0.5807045345
50	0.5710763655
51	0.5648571968
52	0.5536491107
53	0.5497050998
54	0.5476144249
55	0.539579373
56	0.5303158111
57	0.526056365
58	0.5185689084
59	0.5137807935
60	0.5113583836
61	0.5090855506
62	0.503129906
63	0.5006209325
64	0.4952249223
65	0.4921455292
66	0.4869366702
67	0.4768948468
68	0.4709362248
69	0.4665814769
70	0.4641565533
71	0.4623724648
72	0.4607972603
73	0.4595285209
74	0.4556353648
75	0.4511632661
76	0.4489908721
77	0.4450993623
78	0.4418040604
79	0.4388505696
80	0.43743053
81	0.4350878644
82	0.4328531077
83	0.4279245069
84	0.422212328
85	0.4203776448
86	0.4176080964
87	0.4150985607
88	0.4136087944
89	0.4070802855
90	0.4046816541
91	0.401171087
92	0.3995243767
93	0.3982172125
94	0.3960382283
95	0.3948956746
96	0.3936404903
97	0.3921507531
98	0.3877918933
99	0.386100128
100	0.3838611039
101	0.3828811369
102	0.3797282565
103	0.3765032625
104	0.3751497415
105	0.3729635302
106	0.3701445944
107	0.3656580067
108	0.3606773768
109	0.3542509536
110	0.3502387154
111	0.3468618876
112	0.3458753197
113	0.3427721409
114	0.3408144925
115	0.337214071
116	0.334368793
117	0.3331933025
118	0.3310794527
119	0.3295562641
120	0.3244292132
121	0.3230843287
122	0.3187741993
123	0.3156929573
124	0.3133101769
125	0.3115919295
126	0.3107999458
127	0.3089010746
128	0.3073983287
129	0.3038518106
130	0.3010140187
131	0.2995242596
132	0.2979568329
133	0.2952549533
134	0.2926037747
135	0.2913970398
136	0.2884895823
137	0.2877465427
138	0.2855754868
139	0.2842363396
140	0.2823061643
141	0.2804650988
142	0.2792519967
143	0.2783018867
144	0.2760589325
145	0.272115808
146	0.2690459812
147	0.2681510492
148	0.265181999
149	0.2646004992
150	0.2630225006
151	0.2625624074
152	0.2619824739
153	0.2603922136
154	0.2591644584
155	0.2587619255
156	0.2586106815
157	0.2579767123
158	0.2576533664
159	0.2559032234
160	0.2531888239
161	0.2514237739
162	0.2495027783
163	0.2478011101
164	0.2457423869
165	0.2443176964
166	0.2416838378
167	0.2413148689
168	0.2392447809
169	0.2369335523
170	0.2352785277
171	0.2326671465
172	0.2302143131
173	0.2296746044
174	0.229190825
175	0.2261818495
176	0.2245471127
177	0.2234759384
178	0.2223859516
179	0.2212588485
180	0.2209261244
181	0.2195688024
182	0.2180209779
183	0.2178177584
184	0.2168088723
185	0.2156743167
186	0.2145590831
187	0.2136072662
188	0.2132359589
189	0.2106416571
190	0.2098921338
191	0.2090072004
192	0.2085582641
193	0.2081881453
194	0.2072834367
195	0.2069389107
196	0.2066773253
197	0.2048163209
198	0.2044257923
199	0.203034003
