iter	RMSE
0	2.892414036
1	2.77050899
2	2.605325841
3	2.413631613
4	2.272579564
5	2.205711284
6	2.123790563
7	2.045406651
8	2.009384452
9	1.918604292
10	1.793675559
11	1.682089818
12	1.65894082
13	1.550489837
14	1.501735086
15	1.425961631
16	1.370389199
17	1.293161389
18	1.262333104
19	1.180104934
20	1.114067955
21	1.052852856
22	1.004632858
23	0.9463797797
24	0.8986942726
25	0.8453056566
26	0.7945314831
27	0.7444340746
28	0.7126647943
29	0.667383073
30	0.6284780205
31	0.5818416586
32	0.5453397008
33	0.5088570224
34	0.4770815444
35	0.4631686854
36	0.4527104545
37	0.4278120343
38	0.4012438942
39	0.3776555638
40	0.353071845
41	0.3316575672
42	0.3214795232
43	0.3037235105
44	0.3007299581
45	0.2980144916
46	0.2845866208
47	0.280866498
48	0.2677707213
49	0.2646094381
50	0.2525765165
51	0.2430999238
52	0.2372595409
53	0.2253765267
54	0.2154140011
55	0.2077761618
56	0.2005315361
57	0.1950104556
58	0.1907580064
59	0.1857999725
60	0.1753412469
61	0.17045708
62	0.1615968654
63	0.1576347379
64	0.1489613902
65	0.1419537882
66	0.1366697846
67	0.1303146401
68	0.1259587291
69	0.1197146852
70	0.1142552113
71	0.1102617267
72	0.1052273818
73	0.1011973383
74	0.09798422858
75	0.09367467593
76	0.09014751967
77	0.0873732295
78	0.08441946475
79	0.08179257064
80	0.07847667231
81	0.07620055482
82	0.07200502306
83	0.06859980652
84	0.06604910221
85	0.06298304092
86	0.06075750631
87	0.05801320461
88	0.05422978067
89	0.05211397489
90	0.0502353025
91	0.04711326146
92	0.04586252358
93	0.04301283798
94	0.04199828041
95	0.03968741123
96	0.03735786956
97	0.03633693971
98	0.03425942081
99	0.03299881347
100	0.03097867787
101	0.0302880751
102	0.02864221316
103	0.02702865388
104	0.02602717305
105	0.02470237731
106	0.02343898461
107	0.022620332
108	0.02147025159
109	0.02040709901
110	0.01968674693
111	0.01846787319
112	0.01760501293
113	0.01672333523
114	0.01571161001
115	0.01499465836
116	0.01417778698
117	0.013745012
118	0.01301911544
119	0.01232299793
120	0.01188445441
121	0.01130959687
122	0.01091243748
123	0.010347916
124	0.01003327042
125	0.009518879703
126	0.009120287311
127	0.008700094702
128	0.008365444614
129	0.007992019569
130	0.007693979573
131	0.0072424598
132	0.006943134043
133	0.006622776518
134	0.006325585639
135	0.006024135835
136	0.005712938298
137	0.00539805159
138	0.005196401901
139	0.004966334134
140	0.004687436302
141	0.004392395284
142	0.004177782279
143	0.004019115537
144	0.003788027984
145	0.003576926979
146	0.003362592902
147	0.003180379743
148	0.003067178932
149	0.002941563456
150	0.002796460475
151	0.00268601894
152	0.002585997571
153	0.002492991927
154	0.002348517606
155	0.002264816994
156	0.002147267487
157	0.002064547071
158	0.001971201824
159	0.00189590258
160	0.001837609505
161	0.001749104667
162	0.001698035865
163	0.001645048018
164	0.001559548608
165	0.001474886336
166	0.001401475571
167	0.001343888755
168	0.00127543405
169	0.001225359311
170	0.001185380519
171	0.001138403064
172	0.001114912761
173	0.001063343507
174	0.001015091005
175	0.0009630174119
176	0.0009213403456
177	0.0008891273504
178	0.0008630646299
