iter	RMSE
0	1.484483181
1	1.472620776
2	1.462073442
3	1.450886164
4	1.439623252
5	1.428329067
6	1.418305018
7	1.408498342
8	1.39883229
9	1.388588898
10	1.379607195
11	1.370381744
12	1.360050436
13	1.351044722
14	1.341505531
15	1.333461541
16	1.32379347
17	1.314334742
18	1.306158458
19	1.298434642
20	1.290548735
21	1.283218974
22	1.274328623
23	1.265691984
24	1.257112984
25	1.249955242
26	1.242714732
27	1.235603613
28	1.228838502
29	1.221682654
30	1.214055947
31	1.206325523
32	1.198679955
33	1.191461111
34	1.184096862
35	1.177736235
36	1.170629243
37	1.164573461
38	1.158552365
39	1.151763066
40	1.145521964
41	1.139791655
42	1.133682187
43	1.127972993
44	1.122389612
45	1.116595371
46	1.110715716
47	1.105518445
48	1.099699456
49	1.094136369
50	1.088568445
51	1.083463447
52	1.078102852
53	1.072879336
54	1.068100595
55	1.063468532
56	1.058420321
57	1.053611189
58	1.048790135
59	1.044064312
60	1.039410353
61	1.034893044
62	1.030395172
63	1.025958152
64	1.021637314
65	1.017524526
66	1.013326054
67	1.008773015
68	1.00471909
69	1.000468667
70	0.9963069915
71	0.9919796536
72	0.9879733041
73	0.9840588445
74	0.9799761134
75	0.9763118456
76	0.9723519293
77	0.968739549
78	0.9651409119
79	0.9612051729
80	0.9576023188
81	0.9541893593
82	0.9513678735
83	0.9480407271
84	0.9452962205
85	0.9417591165
86	0.9384777783
87	0.9348465439
88	0.9314049769
89	0.9289512563
90	0.9259045765
91	0.9223770669
92	0.9199943638
93	0.9167603088
94	0.9134623134
95	0.9100669998
96	0.9070084518
97	0.9037660082
98	0.9005227389
99	0.8978640336
100	0.8956858702
101	0.8934750542
102	0.8904061411
103	0.887133253
104	0.8839264678
105	0.8806579387
106	0.8777285625
107	0.875022528
108	0.8727358878
109	0.8700463072
110	0.867271118
111	0.8644956216
112	0.8616068887
113	0.8589000085
114	0.856248132
115	0.8534726048
116	0.8508550519
117	0.8487453106
118	0.8463287196
119	0.8438297764
120	0.8415271853
121	0.8395335186
122	0.8372573333
123	0.8358564699
124	0.8336056029
125	0.8319815608
126	0.8294607028
127	0.8268929352
128	0.8245197574
129	0.822875875
130	0.8203789297
131	0.8178951669
132	0.8157780148
133	0.8132990094
134	0.811213858
135	0.8094685289
136	0.8080371641
137	0.8057760451
138	0.8037887147
139	0.8016942747
140	0.7997401646
141	0.7975317654
142	0.7955604838
143	0.7940889747
144	0.7921738753
145	0.7905970906
146	0.7889692947
147	0.7867451564
148	0.7845745866
149	0.7823977922
150	0.7803946409
151	0.7783535771
152	0.7763655266
153	0.7754268532
154	0.7743190699
155	0.7724335894
156	0.7712659927
157	0.7693755974
158	0.7682453519
159	0.7664348355
160	0.7649955724
161	0.7635711128
162	0.761759086
163	0.7604878299
164	0.7585049719
165	0.7568842716
166	0.7549433388
167	0.7532827139
168	0.7515849703
169	0.7507462812
170	0.7490367351
171	0.7479022675
172	0.7467919856
173	0.745204892
174	0.7436278428
175	0.7423578881
176	0.7409094523
177	0.7386725186
178	0.7376519218
179	0.7364784792
180	0.7354289187
181	0.733605564
182	0.7327212318
183	0.7315201861
184	0.7291117268
185	0.7275414691
186	0.7256596376
187	0.7238550029
188	0.7226650433
189	0.7213058673
190	0.7196602759
191	0.7179753617
192	0.7159256924
193	0.7145965706
194	0.7136311184
195	0.7123839762
196	0.7108814588
197	0.709312293
198	0.7078057212
199	0.7067142075
