iter	RMSE
0	1.482356483
1	1.462964468
2	1.438023369
3	1.414163013
4	1.384975711
5	1.363388211
6	1.342638727
7	1.320928753
8	1.306146936
9	1.294135533
10	1.270390752
11	1.263495859
12	1.237832985
13	1.228792079
14	1.210820752
15	1.190100456
16	1.177400302
17	1.157496498
18	1.151454931
19	1.145478812
20	1.136984749
21	1.125856168
22	1.121607381
23	1.10831594
24	1.093155682
25	1.085013564
26	1.066425395
27	1.048897664
28	1.026443694
29	1.018922781
30	1.004304127
31	0.9984625964
32	0.9861334479
33	0.976428478
34	0.9734461316
35	0.9697271567
36	0.9661161879
37	0.9558952155
38	0.945296208
39	0.933619053
40	0.923902679
41	0.914898509
42	0.9114467303
43	0.9033740213
44	0.8959902921
45	0.8900988695
46	0.8819255145
47	0.8796837526
48	0.8778351219
49	0.8756763902
50	0.8739505497
51	0.8657797126
52	0.8576356874
53	0.8528271074
54	0.8483404487
55	0.8444857797
56	0.8442137223
57	0.8439452398
58	0.8436802859
59	0.8434188152
60	0.8431607827
61	0.8409659022
62	0.8393823867
63	0.8283486181
64	0.8280941319
65	0.8278430118
66	0.8275952104
67	0.8273506819
68	0.8271093818
69	0.8268712665
70	0.8237906618
71	0.8222342156
72	0.8156312757
73	0.8141798799
74	0.8041149452
75	0.8023079606
76	0.8008040726
77	0.7867798114
78	0.7852798182
79	0.7838405951
80	0.7825311247
81	0.7717632373
82	0.7713985575
83	0.7710394785
84	0.7706859074
85	0.7703377529
86	0.7699949257
87	0.769657338
88	0.7693249039
89	0.7689975388
90	0.76867516
91	0.7683576858
92	0.7680450365
93	0.760690248
94	0.7605141431
95	0.7603403753
96	0.7601689121
97	0.7599997221
98	0.7598327745
99	0.7596680392
100	0.7595054868
101	0.7580503406
102	0.7525400262
103	0.744221806
104	0.7367018349
105	0.7333335329
106	0.7264994897
107	0.7253825172
108	0.7147330776
109	0.711679927
110	0.7106230117
111	0.7009536183
112	0.6980710388
113	0.6970654594
114	0.6882861135
115	0.6855636782
116	0.6846043421
117	0.6836687436
118	0.6757064044
119	0.6709421065
120	0.6637063776
121	0.6592796787
122	0.6530647514
123	0.6523293531
124	0.6516122601
125	0.6509130147
126	0.6502311739
127	0.6494157641
128	0.6462667239
129	0.6399384675
130	0.6358834283
131	0.6331038285
132	0.6327327539
133	0.6323667708
134	0.6320057633
135	0.6316496275
136	0.6312982684
137	0.6309515989
138	0.6249623969
139	0.6241994225
140	0.6189148789
141	0.6181084315
142	0.6173656357
143	0.6165924498
144	0.6162570907
145	0.615926209
146	0.6155997181
147	0.6144378164
148	0.6141178383
149	0.6138021147
150	0.6134905674
151	0.6077542711
152	0.6074444119
153	0.6071386243
154	0.6068368448
155	0.6065390133
156	0.606245073
157	0.6059549692
158	0.605668649
159	0.6004937336
160	0.6002086987
161	0.5999273813
162	0.5952082779
163	0.5915486124
164	0.5869494827
165	0.5811190192
166	0.576690757
167	0.5723547062
168	0.5671868313
169	0.5635226899
170	0.5601497965
171	0.559677264
172	0.5572517273
173	0.5571042452
174	0.5569587103
175	0.5568150973
176	0.5566733812
177	0.5565335374
178	0.5563955415
179	0.5562593696
180	0.5561249979
181	0.5559924029
182	0.5558615616
183	0.5557324511
184	0.5513890894
185	0.5508862393
186	0.5478509568
187	0.544998594
188	0.5422583644
189	0.5417414961
190	0.5382671571
191	0.5345393869
192	0.5304765896
193	0.5301613413
194	0.5296734356
195	0.529368688
196	0.529070029
197	0.5287773267
198	0.5283138974
199	0.5280307818
200	0.5277532741
201	0.5274812541
202	0.527009771
203	0.5266975349
204	0.5262410421
205	0.5259855666
206	0.5256848327
207	0.522180047
208	0.5187641362
209	0.5185679644
210	0.5183746536
211	0.5181841103
212	0.517996254
213	0.517811014
214	0.5176283278
215	0.5174481396
216	0.5172703985
217	0.5170950581
218	0.5169220754
219	0.51675141
220	0.5165830242
221	0.5164168821
222	0.5160318214
223	0.5158688427
224	0.5157080309
225	0.5155493541
226	0.5151768041
227	0.512656595
228	0.512500279
229	0.5094216377
230	0.5061834201
231	0.503421643
232	0.5032683227
233	0.5031170862
234	0.5027348636
235	0.5025866218
236	0.5024403766
237	0.5022960921
238	0.50192771
239	0.5017862532
240	0.4996749109
241	0.4995357154
242	0.4993983989
243	0.4992629258
244	0.4989352068
245	0.4988014973
246	0.498669562
247	0.4983499349
248	0.4982196821
249	0.4952772415
250	0.4909347646
251	0.4906181905
252	0.4902689617
253	0.4901371289
254	0.4900070903
255	0.4898788086
256	0.4895757559
257	0.4894491073
258	0.4893241546
259	0.4892008697
260	0.4883337035
261	0.4867314731
262	0.4866081882
263	0.4864865586
264	0.4863665559
265	0.4862481538
266	0.4861313276
267	0.4860160541
268	0.4840803738
269	0.4813469192
270	0.4794564474
271	0.4791664704
272	0.4770260434
273	0.4760127776
274	0.4742106648
275	0.4725206727
276	0.4699867952
277	0.4683896882
278	0.4681045727
279	0.4662008412
280	0.4659219083
281	0.4656501057
282	0.4646906808
283	0.4630987318
284	0.4607858208
285	0.4590470201
286	0.4583782874
287	0.4580743972
288	0.4565790912
289	0.4564673763
290	0.4563571374
291	0.4562483553
292	0.4561410112
