iter	Passed	Remaining
0	2	606
1	3	594
2	4	436
3	6	464
4	8	479
5	9	485
6	11	489
7	13	494
8	15	496
9	16	496
10	18	499
11	20	499
12	21	480
13	23	480
14	24	480
15	26	480
16	28	480
17	30	480
18	31	479
19	33	479
20	35	479
21	37	479
22	39	478
23	40	477
24	42	476
25	44	474
26	46	473
27	47	472
28	49	472
29	51	471
30	53	469
31	55	467
32	56	466
33	58	465
34	60	463
35	62	461
36	63	460
37	65	459
38	67	457
39	69	456
40	70	455
41	72	453
42	74	452
43	76	450
44	77	448
45	79	447
46	81	445
47	83	443
48	85	442
49	86	440
50	88	439
51	90	437
52	92	436
53	93	434
54	95	432
55	97	431
56	99	430
57	101	429
58	103	428
59	105	427
60	106	425
61	108	424
62	110	422
63	112	421
64	114	419
65	115	417
66	117	415
67	119	414
68	121	412
69	122	410
70	124	409
71	126	407
72	128	405
73	129	404
74	131	402
75	133	400
76	135	399
77	137	397
78	138	395
79	140	393
80	142	392
81	144	390
82	146	388
83	147	387
84	149	385
85	151	383
86	153	382
87	155	380
88	156	378
89	158	376
90	160	375
91	161	373
92	163	371
93	165	369
94	167	368
95	169	366
96	171	364
97	172	363
98	174	361
99	176	359
100	178	358
101	179	356
102	181	354
103	183	352
104	185	350
105	186	349
106	188	347
107	190	346
108	192	344
109	194	342
110	194	338
111	196	336
112	198	335
113	199	333
114	201	331
115	203	329
116	205	328
117	207	326
118	208	324
119	210	322
120	212	321
121	214	319
122	215	317
123	217	316
124	219	314
125	221	312
126	223	310
127	224	309
128	226	307
129	228	305
130	230	304
131	230	300
132	231	297
133	232	294
134	233	292
135	235	290
136	237	289
137	239	287
138	240	285
139	242	284
140	244	282
141	245	279
142	246	277
143	248	276
144	250	274
145	251	272
146	253	270
147	255	269
148	257	267
149	258	265
150	260	264
151	262	262
152	264	261
153	266	259
154	268	257
155	269	255
156	271	254
157	273	252
158	275	251
159	276	249
160	278	247
161	280	246
162	282	244
163	284	242
164	286	240
165	287	239
166	289	237
167	291	235
168	293	234
169	294	232
170	296	230
171	297	228
172	299	226
173	300	224
174	301	222
175	303	220
176	305	219
177	307	217
178	309	215
179	310	214
180	312	212
181	314	210
182	316	209
183	317	207
184	319	205
185	321	203
186	323	202
187	324	200
188	326	198
189	328	197
190	330	195
191	332	193
192	333	192
193	335	190
194	337	188
195	339	186
196	341	185
197	342	183
198	343	181
199	345	179
200	347	178
201	349	176
202	350	174
203	352	172
204	354	171
205	354	168
206	356	166
207	358	165
208	359	163
209	361	161
210	362	159
211	364	158
212	366	156
213	367	154
214	369	153
215	371	151
216	371	149
217	372	146
218	373	145
219	375	143
220	377	141
221	379	140
222	380	138
223	382	136
224	384	135
225	386	133
226	388	131
227	389	129
228	391	128
229	393	126
230	395	124
231	397	123
232	399	121
233	401	119
234	402	118
235	404	116
236	406	114
237	408	113
238	409	111
239	411	109
240	413	108
241	415	106
242	417	104
243	418	102
244	420	101
245	422	99
246	424	97
247	425	96
248	427	94
249	429	92
250	431	91
251	433	89
252	434	87
253	436	85
254	438	84
255	439	82
256	441	80
257	443	79
258	445	77
259	447	75
260	449	73
261	450	72
262	452	70
263	454	68
264	456	67
265	458	65
266	460	63
267	461	62
268	463	60
269	465	58
270	467	56
271	469	55
272	471	53
273	472	51
274	474	50
275	476	48
276	478	46
277	480	44
278	481	43
279	483	41
280	485	39
281	487	38
282	489	36
283	491	34
284	492	32
285	494	31
286	496	29
287	498	27
288	500	25
289	501	24
290	503	22
291	505	20
292	507	19
293	509	17
294	511	15
295	513	13
296	514	12
297	516	10
298	518	8
299	520	6
300	522	5
301	523	3
302	525	1
303	527	0
