iter	Passed	Remaining
0	0	77
1	1	69
2	1	53
3	1	55
4	1	50
5	2	46
6	2	43
7	2	45
8	3	46
9	3	47
10	4	48
11	4	45
12	4	43
13	5	43
14	5	44
15	6	44
16	6	44
17	6	42
18	7	42
19	7	43
20	7	42
21	8	42
22	8	42
23	9	42
24	9	42
25	10	42
26	10	42
27	11	42
28	11	41
29	11	41
30	12	41
31	12	41
32	13	41
33	13	40
34	14	40
35	14	40
36	15	40
37	15	39
38	16	39
39	16	39
40	17	39
41	17	38
42	18	38
43	18	38
44	19	37
45	19	37
46	20	37
47	20	37
48	21	36
49	21	36
50	22	36
51	22	35
52	23	35
53	23	34
54	24	34
55	24	34
56	24	33
57	25	33
58	25	32
59	26	32
60	26	31
61	27	31
62	27	30
63	27	30
64	28	30
65	28	29
66	29	29
67	29	29
68	30	28
69	31	28
70	31	27
71	32	27
72	32	27
73	32	26
74	33	26
75	33	25
76	34	25
77	34	25
78	35	24
79	35	24
80	36	23
81	36	23
82	37	22
83	37	22
84	38	22
85	38	21
86	39	21
87	39	20
88	40	20
89	40	19
90	41	19
91	41	18
92	41	18
93	42	18
94	42	17
95	43	17
96	44	16
97	44	16
98	44	15
99	45	15
100	45	15
101	46	14
102	46	14
103	47	13
104	47	13
105	48	12
106	48	12
107	49	11
108	49	11
109	50	10
110	50	10
111	51	10
112	51	9
113	51	9
114	52	8
115	52	8
116	52	7
117	53	7
118	53	6
119	54	6
120	54	5
121	55	5
122	55	4
123	56	4
124	56	4
125	57	3
126	57	3
127	58	2
128	58	2
129	59	1
130	59	1
131	60	0
132	60	0
133	61	0
