iter	Passed	Remaining
0	0	26
1	0	24
2	0	23
3	0	22
4	0	20
5	0	20
6	1	20
7	1	20
8	1	20
9	1	20
10	1	19
11	1	19
12	1	19
13	2	18
14	2	18
15	2	18
16	2	18
17	2	18
18	2	18
19	3	18
20	3	17
21	3	17
22	3	17
23	3	17
24	3	17
25	3	17
26	4	17
27	4	16
28	4	16
29	4	16
30	4	16
31	4	16
32	5	16
33	5	16
34	5	15
35	5	15
36	5	15
37	5	15
38	5	15
39	6	15
40	6	14
41	6	14
42	6	14
43	6	14
44	6	14
45	6	14
46	7	13
47	7	13
48	7	13
49	7	13
50	7	13
51	7	13
52	8	12
53	8	12
54	8	12
55	8	12
56	8	12
57	8	12
58	8	12
59	9	11
60	9	11
61	9	11
62	9	11
63	9	11
64	9	11
65	9	11
66	10	10
67	10	10
68	10	10
69	10	10
70	10	10
71	10	10
72	11	9
73	11	9
74	11	9
75	11	9
76	11	9
77	11	9
78	11	9
79	12	8
80	12	8
81	12	8
82	12	8
83	12	8
84	12	8
85	12	7
86	13	7
87	13	7
88	13	7
89	13	7
90	13	7
91	13	7
92	13	6
93	14	6
94	14	6
95	14	6
96	14	6
97	14	6
98	14	5
99	14	5
100	15	5
101	15	5
102	15	5
103	15	5
104	15	5
105	15	4
106	16	4
107	16	4
108	16	4
109	16	4
110	16	4
111	16	4
112	16	3
113	17	3
114	17	3
115	17	3
116	17	3
117	17	3
118	17	3
119	18	2
120	18	2
121	18	2
122	18	2
123	18	2
124	18	2
125	18	1
126	19	1
127	19	1
128	19	1
129	19	1
130	19	1
131	19	1
132	19	0
133	20	0
134	20	0
135	20	0
136	20	0
137	20	0
138	20	0
