iter	Passed	Remaining
0	0	41
1	0	36
2	0	33
3	0	32
4	0	31
5	0	30
6	0	30
7	0	29
8	1	29
9	1	29
10	1	28
11	1	28
12	1	29
13	1	29
14	1	29
15	1	29
16	2	28
17	2	28
18	2	27
19	2	27
20	2	27
21	2	27
22	2	26
23	2	26
24	2	26
25	3	26
26	3	25
27	3	25
28	3	25
29	3	25
30	3	25
31	3	24
32	3	24
33	3	24
34	3	24
35	4	24
36	4	24
37	4	24
38	4	23
39	4	23
40	4	23
41	4	23
42	4	23
43	4	23
44	5	23
45	5	22
46	5	22
47	5	22
48	5	22
49	5	22
50	5	22
51	5	22
52	5	21
53	5	21
54	6	21
55	6	21
56	6	21
57	6	21
58	6	21
59	6	20
60	6	20
61	6	20
62	6	20
63	6	20
64	7	20
65	7	20
66	7	20
67	7	19
68	7	19
69	7	19
70	7	19
71	7	19
72	7	19
73	7	19
74	8	19
75	8	18
76	8	18
77	8	18
78	8	18
79	8	18
80	8	18
81	8	18
82	8	18
83	9	18
84	9	17
85	9	17
86	9	17
87	9	17
88	9	17
89	9	17
90	9	17
91	9	17
92	9	16
93	10	16
94	10	16
95	10	16
96	10	16
97	10	16
98	10	16
99	10	16
100	10	16
101	10	15
102	10	15
103	11	15
104	11	15
105	11	15
106	11	15
107	11	15
108	11	15
109	11	15
110	11	14
111	11	14
112	11	14
113	12	14
114	12	14
115	12	14
116	12	14
117	12	14
118	12	14
119	12	13
120	12	13
121	12	13
122	13	13
123	13	13
124	13	13
125	13	13
126	13	13
127	13	13
128	13	13
129	13	12
130	13	12
131	14	12
132	14	12
133	14	12
134	14	12
135	14	12
136	14	12
137	14	12
138	14	11
139	14	11
140	14	11
141	15	11
142	15	11
143	15	11
144	15	11
145	15	11
146	15	11
147	15	10
148	15	10
149	15	10
150	15	10
151	16	10
152	16	10
153	16	10
154	16	10
155	16	10
156	16	10
157	16	9
158	16	9
159	16	9
160	16	9
161	17	9
162	17	9
163	17	9
164	17	9
165	17	9
166	17	8
167	17	8
168	17	8
169	17	8
170	17	8
171	18	8
172	18	8
173	18	8
174	18	8
175	18	7
176	18	7
177	18	7
178	18	7
179	18	7
180	18	7
181	19	7
182	19	7
183	19	7
184	19	7
185	19	6
186	19	6
187	19	6
188	19	6
189	19	6
190	20	6
191	20	6
192	20	6
193	20	6
194	20	5
195	20	5
196	20	5
197	20	5
198	20	5
199	20	5
200	21	5
201	21	5
202	21	5
203	21	5
204	21	4
205	21	4
206	21	4
207	21	4
208	21	4
209	21	4
210	22	4
211	22	4
212	22	4
213	22	3
214	22	3
215	22	3
216	22	3
217	22	3
218	22	3
219	23	3
220	23	3
221	23	3
222	23	3
223	23	2
224	23	2
225	23	2
226	23	2
227	23	2
228	23	2
229	24	2
230	24	2
231	24	2
232	24	1
233	24	1
234	24	1
235	24	1
236	24	1
237	24	1
238	24	1
239	25	1
240	25	1
241	25	1
242	25	0
243	25	0
244	25	0
245	25	0
246	25	0
247	25	0
248	26	0
249	26	0
250	26	0
251	26	0
