iter	RMSE
0	2.523759364
1	2.273934552
2	2.145314197
3	1.924799148
4	1.821188899
5	1.713892729
6	1.634662539
7	1.512392
8	1.36276959
9	1.243912607
10	1.112259004
11	1.097245236
12	1.072332328
13	0.9507623924
14	0.8355074667
15	0.8066565026
16	0.7801982726
17	0.724083145
18	0.6735599471
19	0.6147379638
20	0.5785098228
21	0.5195436554
22	0.4851690206
23	0.4323270006
24	0.3964640221
25	0.3674378904
26	0.3356219896
27	0.309047369
28	0.2965051995
29	0.2751012277
30	0.2615405002
31	0.2411064772
32	0.2220974115
33	0.206506885
34	0.1858718699
35	0.1707857462
36	0.151936123
37	0.1381547078
38	0.127785141
39	0.1192284026
40	0.1098030516
41	0.1040001755
42	0.09607757095
43	0.08694009723
44	0.08004290827
45	0.07485800992
46	0.06941894292
47	0.06549862196
48	0.06007935193
49	0.05724180725
50	0.05358519088
51	0.05058833716
52	0.04692097798
53	0.04214172668
54	0.03986093032
55	0.03820507362
56	0.03680626054
57	0.0344511594
58	0.03303862736
59	0.0319277467
60	0.03075886428
61	0.02982204963
62	0.02878420067
63	0.02681082704
64	0.0250864666
65	0.02439386117
66	0.02275717406
67	0.02158787644
68	0.01984845918
69	0.01895569327
70	0.01788299889
71	0.01686903041
72	0.01509574243
73	0.01345485859
74	0.01269740177
75	0.01180254506
76	0.01103781599
77	0.01025976887
78	0.009679808175
79	0.008834083649
80	0.008418633542
81	0.008040623539
82	0.007538533556
83	0.007309090205
84	0.006628560193
85	0.006296684698
86	0.006062386705
87	0.005866277316
88	0.005764975071
89	0.005347232049
90	0.004983424269
91	0.004704619564
92	0.004242036122
93	0.004056605208
94	0.003801940736
95	0.003663177858
96	0.003450925794
97	0.00311587074
98	0.00295632088
99	0.002776488373
100	0.002616381732
101	0.002474859354
102	0.00232637312
103	0.002307221819
104	0.00220861909
105	0.002073973358
106	0.001927422678
107	0.001861374692
108	0.001744791374
109	0.001651756096
110	0.001522505388
111	0.001391611343
112	0.00138138278
113	0.001312428332
114	0.001258145236
115	0.001231348739
116	0.00115219186
117	0.001086645449
118	0.000999195708
119	0.0009295384452
120	0.0008873757415
121	0.0008329219054
122	0.0008006274635
123	0.0007662235914
124	0.0007279712275
125	0.0006527830544
126	0.000623503723
127	0.0005757926992
128	0.0005620982084
129	0.0005034374809
130	0.0004676932127
131	0.0004483937631
132	0.0004144484858
133	0.0003970924131
