iter	RMSE
0	1.453973821
1	1.410070897
2	1.347795926
3	1.315097647
4	1.258184531
5	1.198884727
6	1.169690755
7	1.139691206
8	1.102559021
9	1.088582676
10	1.065872429
11	1.0553154
12	1.05282266
13	1.027926623
14	1.010897165
15	0.9908437023
16	0.986749241
17	0.9815889696
18	0.9588512356
19	0.9503169761
20	0.9360715208
21	0.9189416321
22	0.9060080093
23	0.8967051407
24	0.8915030269
25	0.8775576186
26	0.8681248184
27	0.8574910291
28	0.8490920365
29	0.8429253748
30	0.8282407811
31	0.8267834328
32	0.8198438597
33	0.8135664224
34	0.8077668989
35	0.8065194351
36	0.7909329739
37	0.7802512037
38	0.7768686885
39	0.7740892506
40	0.7616779689
41	0.7577138464
42	0.7532176244
43	0.7466031434
44	0.7347627075
45	0.7323215969
46	0.730121292
47	0.7281263529
48	0.7263083778
49	0.7224372568
50	0.7129649387
51	0.7113251824
52	0.7106245913
53	0.7091479474
54	0.7077850067
55	0.7005730143
56	0.6911569902
57	0.6894860992
58	0.6837001745
59	0.6798698124
60	0.6723230709
61	0.6707523234
62	0.6673667373
63	0.6659728654
64	0.6588667651
65	0.6563010229
66	0.6551616176
67	0.6493491135
68	0.6482684228
69	0.64375322
70	0.6427790616
71	0.6396299585
72	0.6348943112
73	0.6319049689
74	0.6264493968
75	0.6229861018
76	0.6184865589
77	0.616880001
78	0.6124833799
79	0.6087340709
80	0.6056812826
81	0.600846538
82	0.5971038718
83	0.5943627729
84	0.593815108
85	0.5932877683
86	0.5927796841
87	0.5896099664
88	0.5883444925
89	0.5872405132
90	0.5834467604
91	0.5799999679
92	0.57762965
93	0.5748400653
94	0.573718844
95	0.5708070682
96	0.5672965058
97	0.5635350978
98	0.5609482135
99	0.5574778184
100	0.5564223188
101	0.5528662049
102	0.5519547347
103	0.5491802109
104	0.5465053938
105	0.5435408186
106	0.5430450095
107	0.5425671107
108	0.542106324
109	0.5416619361
110	0.5412332973
111	0.5404459677
112	0.5398767127
113	0.5394540057
114	0.5390483708
115	0.5385207199
116	0.5357773693
117	0.5351464513
118	0.5327616767
119	0.5298520272
120	0.5293914013
121	0.5265780606
122	0.5240768194
123	0.5236690486
124	0.5232388251
125	0.5228434814
126	0.5224640939
127	0.522062417
128	0.5187580172
129	0.5155482543
130	0.5153749118
131	0.515209527
132	0.515051193
133	0.5130282574
134	0.5102482601
135	0.5094817425
136	0.5092420077
137	0.5068932669
138	0.5049198282
139	0.5024879621
140	0.5003638044
141	0.4985521557
142	0.4981626957
143	0.4977902719
144	0.4974332447
145	0.4970488917
146	0.4967029793
147	0.4963453921
148	0.4934916212
149	0.4930499874
150	0.4905019799
151	0.4886466561
152	0.4870171623
153	0.4848300684
154	0.4846699305
155	0.4821620991
156	0.4814868922
157	0.4795857755
158	0.4770830413
159	0.4764837467
160	0.4759481812
161	0.4755886545
162	0.4751065888
163	0.4731432246
164	0.4715849697
165	0.4712372554
166	0.4709056596
167	0.4705680048
168	0.4702488837
169	0.4699441632
170	0.4696262723
171	0.4693326675
172	0.4690353
173	0.4665824125
174	0.4645733236
175	0.4607825713
176	0.4579747003
177	0.4576774371
178	0.4574024609
179	0.4524817768
180	0.4522116086
181	0.4496919142
182	0.4493368957
183	0.4491962098
184	0.4490609561
185	0.4488323262
186	0.4459758787
187	0.4439086217
188	0.4419088234
189	0.4402079944
190	0.4391386944
191	0.4367014075
192	0.4349435055
193	0.4342161349
194	0.4311595674
195	0.4298824219
196	0.4275568312
197	0.4269259492
198	0.4251437816
199	0.424985346
200	0.4248332027
201	0.4245554817
202	0.4244083827
203	0.4241451354
204	0.4240029606
205	0.4230037588
206	0.4211648432
207	0.4193785896
208	0.4177134223
209	0.4155935195
210	0.4150849347
211	0.4148459878
212	0.4146932658
213	0.4138174768
214	0.4119662494
215	0.411601134
216	0.4099335056
217	0.4088076276
218	0.4076452518
219	0.4056870163
220	0.4055261067
221	0.405371233
222	0.4052220659
223	0.4050783281
224	0.4031250495
225	0.4014399383
226	0.4003837184
227	0.3988974353
228	0.398756829
229	0.398621238
230	0.3970607961
231	0.3954094173
232	0.3951859446
233	0.3936262164
234	0.3926650137
235	0.3911151738
236	0.389142307
237	0.389007534
238	0.3886777614
239	0.387169013
240	0.3858248334
241	0.3843662575
242	0.3825567902
243	0.381815071
244	0.3802926019
245	0.3791535853
246	0.3773443195
247	0.3760381694
248	0.3744790379
249	0.3728464429
250	0.37269499
251	0.3725489772
