iter	RMSE
0	1.476126197
1	1.473931823
2	1.471756354
3	1.469443641
4	1.467582807
5	1.464320088
6	1.462540039
7	1.461191834
8	1.459029936
9	1.456892664
10	1.45526193
11	1.453369228
12	1.452029587
13	1.449959307
14	1.448036089
15	1.446769707
16	1.445282356
17	1.444002876
18	1.441567128
19	1.439691667
20	1.437874362
21	1.436256004
22	1.434362816
23	1.432515536
24	1.430516159
25	1.429378287
26	1.428354184
27	1.426910185
28	1.425242263
29	1.423186166
30	1.420535913
31	1.419294813
32	1.418403437
33	1.41712704
34	1.414908448
35	1.413237655
36	1.41056478
37	1.4092972
38	1.407315296
39	1.405867922
40	1.403827858
41	1.402307633
42	1.400687284
43	1.398935717
44	1.397214991
45	1.395632921
46	1.393514632
47	1.392475139
48	1.391209946
49	1.390048428
50	1.389300398
51	1.38626823
52	1.384430012
53	1.383241672
54	1.381405282
55	1.379643034
56	1.377773706
57	1.376339758
58	1.374550082
59	1.373042999
60	1.371545608
61	1.368928654
62	1.366533376
63	1.365465768
64	1.363721148
65	1.361895289
66	1.36073149
67	1.359616635
68	1.357395802
69	1.356140174
70	1.354693842
71	1.352252878
72	1.351101447
73	1.349085788
74	1.347848597
75	1.346471668
76	1.345543454
77	1.344090625
78	1.341885153
79	1.338798147
80	1.33736854
81	1.335289224
82	1.333231833
83	1.331948786
84	1.330995248
85	1.329201757
86	1.327349111
