iter	RMSE
0	3.014295985
1	2.996490047
2	2.980244899
3	2.973104789
4	2.964528287
5	2.943257994
6	2.915130103
7	2.900500884
8	2.890138271
9	2.866922878
10	2.850240163
11	2.832725318
12	2.814939791
13	2.802375568
14	2.785285276
15	2.773856005
16	2.755849758
17	2.741870295
18	2.726387342
19	2.71074057
20	2.691972467
21	2.689200903
22	2.674584272
23	2.661952469
24	2.647101261
25	2.633908122
26	2.623069038
27	2.612321006
28	2.596293118
29	2.585439283
30	2.569470918
31	2.553478391
32	2.534572955
33	2.522317141
34	2.504061945
35	2.483815723
36	2.476715188
37	2.468572044
38	2.454970966
39	2.44671144
40	2.432670687
41	2.424043813
42	2.41054416
43	2.403177309
44	2.393768777
45	2.380686872
46	2.374597844
47	2.368018803
48	2.355275864
49	2.34561958
50	2.341400304
51	2.330867943
52	2.322110035
53	2.314933462
54	2.304085116
55	2.294121517
56	2.286729928
57	2.27889976
58	2.27319249
59	2.266520195
60	2.260752595
61	2.254137826
62	2.249507505
63	2.242106155
64	2.238733837
65	2.229921777
66	2.220525429
67	2.211779244
68	2.200274435
69	2.191941558
70	2.188020673
71	2.183752628
72	2.17790791
73	2.17188069
74	2.167165089
75	2.163067436
76	2.158662277
77	2.150635146
78	2.14705313
79	2.134485543
80	2.132002633
81	2.124758339
82	2.118023343
83	2.113633781
84	2.10778296
85	2.102577866
86	2.099622683
87	2.095795328
88	2.087514676
89	2.080883785
90	2.075481332
91	2.068624054
92	2.0608583
93	2.054538646
94	2.046571085
95	2.042148663
96	2.039429376
97	2.031562714
98	2.027784348
99	2.023611398
100	2.020850575
101	2.014958208
102	2.010063439
103	2.004377569
104	1.996166815
105	1.990855117
106	1.985832413
107	1.977072309
108	1.9721949
109	1.96797011
110	1.963390512
111	1.954655701
112	1.950614455
113	1.943843658
114	1.941377953
115	1.938801883
116	1.932583544
117	1.927971377
118	1.923679233
119	1.915634891
120	1.911990454
121	1.909075479
122	1.904295594
123	1.900159564
124	1.897740005
125	1.891999071
126	1.888737214
127	1.88024888
128	1.876933341
129	1.874295067
130	1.868853271
131	1.866146802
132	1.863878711
133	1.855484177
134	1.852620323
135	1.849126094
136	1.846965124
137	1.844165391
138	1.840448127
